film,main_char,degree,betweenness
Monty Python Live at the Hollywood Bowl,Michelangelo,0.0425531914893617,0.0
Monty Python Live at the Hollywood Bowl,Man,0.0851063829787234,0.023974714770274436
Monty Python Live at the Hollywood Bowl,Graham Chapman,0.19148936170212766,0.38637064446500174
The Twilight Saga: New Moon,BELLA,0.717948717948718,0.4402673350041772
The Twilight Saga: New Moon,JACOB,0.28205128205128205,0.052689415847310565
The Twilight Saga: New Moon,EDWARD,0.5128205128205128,0.2815532420795578
Airplane!,ELAINE,0.4375,0.22087642477500696
Airplane!,STRIKER,0.3958333333333333,0.2957979513929386
Airplane!,KRAMER,0.2708333333333333,0.13939166841643622
Airplane!,DR. RUMACK,0.25,0.09904408342793497
Airplane!,RANDY,0.4375,0.20975668432563563
Airplane!,OVEUR,0.25,0.12979907310690855
Eternal Sunshine of the Spotless Mind,JOEL,0.6666666666666667,0.4934005230880231
Eternal Sunshine of the Spotless Mind,CLEMENTINE,0.42424242424242425,0.15990860990860992
Twilight (2008 film),BELLA,0.8333333333333334,0.4714136629653871
Twilight (2008 film),EDWARD,0.6,0.15464596068044345
Oblivion (2013 film),JACK,0.8666666666666667,0.6492063492063493
Oblivion (2013 film),VICTORIA,0.26666666666666666,0.020634920634920634
Moneyball (film),BILLY,0.8045977011494253,0.821514173699418
Marty (film),MARTY,0.6363636363636364,0.6475919913419913
Marty (film),MRS. PILLETTI,0.30303030303030304,0.0449810606060606
In the Loop (film),SIMON,0.6363636363636364,0.2263261359852269
In the Loop (film),TOBY,0.5454545454545454,0.14292382175904902
In the Loop (film),MALCOLM,0.6363636363636364,0.3067539520664522
In the Loop (film),KAREN,0.4545454545454546,0.07944683157751338
In the Loop (film),JUDY,0.3939393939393939,0.107882868394232
Frequency (film),FRANK,0.7105263157894737,0.5215538847117795
Frequency (film),JOHN,0.5263157894736842,0.39367675946623315
Wild Things: Diamonds in the Rough,MARIE,0.6052631578947368,0.2262353262353262
Wild Things: Diamonds in the Rough,ELENA,0.5789473684210527,0.20499836815626293
Wild Things: Diamonds in the Rough,KRISTEN,0.4473684210526315,0.11861502650976338
Wild Things: Diamonds in the Rough,JAY,0.6052631578947368,0.2100350179297548
Wild Things: Diamonds in the Rough,MORRISON,0.4473684210526315,0.20248101827049195
The Salton Sea,DANNY,0.8,0.8102777777777779
The Breakfast Club,BENDER,0.75,0.029761904761904757
The Breakfast Club,CLAIRE,0.625,0.008928571428571428
The Breakfast Club,ANDREW,0.875,0.13095238095238093
The Breakfast Club,BRIAN,0.875,0.20833333333333334
The Breakfast Club,VERNON,0.75,0.07440476190476189
The Breakfast Club,ALLISON,0.5,0.0
Love & Basketball,MONICA,0.6000000000000001,0.5307700632700633
Love & Basketball,QUINCY,0.45,0.3056343656343656
Argo (2012 film),MENDEZ,0.5,0.5036382020042756
Argo (2012 film),O'DONNELL,0.20833333333333331,0.09235536676851232
Argo (2012 film),SIEGEL,0.19444444444444442,0.14246596300586914
Milk (film),HARVEY MILK,0.9354838709677419,0.7187660010240654
The Wrestler (2008 film),RANDY,0.8200000000000001,0.8157842565597669
The Wrestler (2008 film),CASSIDY,0.24,0.04665500485908652
Galaxy Quest,JASON,0.5476190476190476,0.24407757436554325
Galaxy Quest,GWEN,0.5952380952380952,0.23371254143441067
Galaxy Quest,ALEXANDER,0.42857142857142855,0.11361341777410644
Galaxy Quest,TOMMY,0.3571428571428571,0.03893693717940491
White Squall (film),SKIPPER,0.738095238095238,0.3879230751181971
White Squall (film),CHUCK,0.5476190476190476,0.20701942269886517
White Squall (film),ROBIN,0.38095238095238093,0.02922090491776903
White Squall (film),JOHN,0.2857142857142857,0.0037286336066823865
Ghost Rider (film),BLAZE,0.45454545454545453,0.3877182600414924
Ghost Rider (film),NOMI,0.32727272727272727,0.1810541086298662
Strangers on a Train (film),GUY,0.46153846153846156,0.3844631947573125
Strangers on a Train (film),BRUNO,0.42307692307692313,0.3535847050552933
Strangers on a Train (film),ANNE,0.23076923076923078,0.06853274720921783
Monty Pythons Life of Brian,Brian,0.5116279069767442,0.5088606259013776
Monty Pythons Life of Brian,Mother,0.16279069767441862,0.1137464621561749
Monty Pythons Life of Brian,Centurion,0.18604651162790697,0.08879124740757735
Monty Pythons Life of Brian,Reg,0.2558139534883721,0.12884295250755323
Ronin (film),SAM,0.7391304347826086,0.3586485977790326
Ronin (film),VINCENT,0.4782608695652174,0.09077733860342556
Ronin (film),DEIRDRE,0.4782608695652174,0.10448898927159797
Happy Campers (2001 film),WICHITA,0.2909090909090909,0.06091090683195949
Happy Campers (2001 film),WENDY,0.41818181818181815,0.1897420987758574
Happy Campers (2001 film),DONALD,0.3818181818181818,0.15521646791981725
Happy Campers (2001 film),PIXEL,0.32727272727272727,0.11989431935737094
Happy Campers (2001 film),TALIA,0.2909090909090909,0.09285136885482442
Happy Campers (2001 film),ADAM,0.2909090909090909,0.06657778297863358
Romy and Micheles High School Reunion,Romy,0.8888888888888888,0.31600189933523265
Romy and Micheles High School Reunion,Michele,0.8888888888888888,0.3436372269705603
Stepmom (film),JACKIE,0.625,0.43194444444444446
Stepmom (film),RACHEL,0.625,0.4027777777777778
Stepmom (film),LUKE,0.4375,0.24722222222222223
Stepmom (film),ANNABELLE,0.25,0.0
10 Things I Hate About You,KAT,0.7391304347826086,0.30226488487358044
10 Things I Hate About You,PATRICK,0.5652173913043478,0.12470355731225295
10 Things I Hate About You,BIANCA,0.5217391304347826,0.05402785620176924
10 Things I Hate About You,CAMERON,0.43478260869565216,0.030877093920572175
10 Things I Hate About You,MICHAEL,0.43478260869565216,0.04514398644833426
Superman II,LOIS,0.4444444444444445,0.33295600303176076
Superman II,CLARK,0.2,0.035647455798970946
Superman II,ZOD,0.37777777777777777,0.1775287142711385
Superman II,LUTHOR,0.2888888888888889,0.18305424373606188
Superman II,SUPERMAN,0.22222222222222224,0.07967933301266633
Superman II,URSA,0.33333333333333337,0.22256511726208691
The Tourist (2010 film),FRANK,0.5555555555555556,0.21873638344226576
The Tourist (2010 film),CARA,0.5555555555555556,0.37745098039215685
The Tourist (2010 film),ACKERMAN,0.611111111111111,0.2116557734204793
The Mask (film),STANLEY,0.6862745098039216,0.5107447868036102
The Mask (film),TINA,0.1764705882352941,0.023520074696545285
The Mask (film),DORIAN,0.39215686274509803,0.1588913787737317
Prom Night (1980 film),KIM,0.6060606060606061,0.3124115205081115
Prom Night (1980 film),WENDY,0.33333333333333337,0.09550893130438583
Prom Night (1980 film),HAMMOND,0.30303030303030304,0.10794327200577199
True Believer (1989 film),EDDIE,0.8478260869565217,0.6323395445134576
True Believer (1989 film),ROGER,0.45652173913043476,0.23383712905452037
Simone (2002 film),VIKTOR,0.8536585365853658,0.738321718931475
Simone (2002 film),ELAINE,0.2682926829268293,0.02241869918699187
Margin Call (film),WILL EMERSON,0.5555555555555556,0.06150015561780267
Margin Call (film),PETER,0.6666666666666666,0.21269841269841266
Margin Call (film),SAM ROGERS,0.6666666666666666,0.2559446000622471
Margin Call (film),SETH,0.38888888888888884,0.022066604419545593
Margin Call (film),JARED COHEN,0.611111111111111,0.10108932461873638
Margin Call (film),JOHN TULD,0.5,0.12026143790849675
Margin Call (film),ERIC,0.5,0.09836601307189545
Margin Call (film),SARAH ROBERTSON,0.4444444444444444,0.012807345160286336
Full Metal Jacket,HARTMAN,0.2127659574468085,0.11962011418533154
Full Metal Jacket,JOKER,0.6595744680851063,0.6249755355564153
Full Metal Jacket,COWBOY,0.36170212765957444,0.194126725968252
National Lampoons Barely Legal,DEACON,0.7837837837837838,0.42824179973302784
National Lampoons Barely Legal,FRED,0.6216216216216217,0.2802035938000851
National Lampoons Barely Legal,MATT,0.40540540540540543,0.056319957416448636
The Postman (film),THE POSTMAN,0.9047619047619047,0.719724371640748
The Postman (film),BETHLEHEM,0.42857142857142855,0.12924943813445555
Enough (film),SLIM,0.6666666666666666,0.6214182734129545
Enough (film),MITCH,0.29166666666666663,0.16605112037292885
Enough (film),"""ERIN""",0.29166666666666663,0.16172109263864584
Wild Things,SAM,0.7272727272727273,0.3341991341991342
Wild Things,RAY,0.5909090909090909,0.19170274170274165
Wild Things,KELLY,0.5909090909090909,0.15598845598845598
Wild Things,GLORIA,0.36363636363636365,0.09992784992784992
Wild Things,SUZIE,0.4090909090909091,0.08008658008658011
Above the Law (film),NICO,0.7954545454545455,0.8454545454545456
Repo Man (film),OTTO,0.7209302325581395,0.47492529004156914
Repo Man (film),BUD,0.41860465116279066,0.11363160341565659
Newsies,JACK,0.3571428571428571,0.23027181721117118
Newsies,DAVID,0.3214285714285714,0.1946237813986116
Eyes Wide Shut,BILL,0.9285714285714285,0.8346560846560847
Cedar Rapids (film),TIM,0.8823529411764706,0.6951815069462127
Minority Report (film),ANDERSON,0.6304347826086957,0.5765470439383482
Minority Report (film),WITWER,0.45652173913043476,0.3324062571888658
Minority Report (film),LISA,0.19565217391304346,0.026897860593512766
Shrek,SHREK,0.6818181818181819,0.4786435786435787
Shrek,DONKEY,0.5909090909090909,0.2588023088023088
Shrek,FIONA,0.3181818181818182,0.06284271284271284
Heist (film),MOORE,0.34782608695652173,0.21221148684916796
Heist (film),FRAN,0.34782608695652173,0.11970209339774554
Heist (film),ANGLE,0.45652173913043476,0.27481213097155116
Heist (film),BLANE,0.19565217391304346,0.05125067096081588
Heist (film),BELLA,0.30434782608695654,0.16037573805689745
The Straight Story,ALVIN,0.9696969696969697,0.8131313131313133
Gang Related,DIVINCI,0.6326530612244897,0.44132032933053345
Gang Related,RODRIGUEZ,0.4693877551020408,0.19209773833498325
Gang Related,CYNTHIA,0.3469387755102041,0.1367811798934248
Human Nature (film),NATHAN,0.7058823529411764,0.28799019607843135
Human Nature (film),LILA,0.5294117647058824,0.2781862745098039
Human Nature (film),GABRIELLE,0.23529411764705882,0.00980392156862745
Human Nature (film),PUFF,0.5882352941176471,0.41299019607843135
The Crow: Salvation,ALEX,0.6666666666666666,0.4629820371199682
The Crow: Salvation,ERIN,0.26666666666666666,0.09395730706075532
The Crow: Salvation,CAPTAIN,0.4,0.21009230233368162
Man on Fire (2004 film),CREASY,0.8285714285714285,0.7560824329731892
Alien: Resurrection,CALL,0.53125,0.1001863777035741
Alien: Resurrection,RIPLEY,0.625,0.13623268466721974
Alien: Resurrection,JOHNER,0.71875,0.18817944455397015
Alien: Resurrection,WREN,0.59375,0.0875712601756245
Alien: Resurrection,VRIESS,0.5625,0.1603252383553617
Alien: Resurrection,CHRISTIE,0.4375,0.024908139575478282
Pokémon: Mewtwo Returns,Mewtwo,0.6774193548387096,0.32703674461738974
Pokémon: Mewtwo Returns,Ash,0.6774193548387096,0.26974110119271405
Pokémon: Mewtwo Returns,Brock,0.5483870967741935,0.14202231460295975
Pokémon: Mewtwo Returns,Misty,0.25806451612903225,0.022857035437680598
Pokémon: Mewtwo Returns,Jessie,0.22580645161290322,0.0401458756297466
Pokémon: Mewtwo Returns,Meowth,0.22580645161290322,0.02515094224771644
Pokémon: Mewtwo Returns,James,0.22580645161290322,0.03620583717357911
Frozen (2010 American film),LYNCH,0.7000000000000001,0.18781537176274019
Frozen (2010 American film),PARKER,0.7000000000000001,0.10897451963241438
Frozen (2010 American film),DAN,0.45,0.004970760233918128
Frozen (2010 American film),X,0.6000000000000001,0.06643692564745196
Frozen (2010 American film),R,0.65,0.10038220551378445
Frozen (2010 American film),A,0.55,0.019667919799498747
Frozen (2010 American film),M,0.5,0.029112364243943183
Frozen (2010 American film),D,0.6000000000000001,0.06768379281537176
Frozen (2010 American film),E,0.6000000000000001,0.08428571428571427
S. Darko,SAM,0.4444444444444444,0.30936765615337053
S. Darko,COREY,0.4444444444444444,0.297176183604755
S. Darko,CHRIS,0.3333333333333333,0.1171375317803889
S. Darko,JEREMY,0.1111111111111111,0.005215419501133787
Dave (film),DAVE,0.6229508196721312,0.5410972330644461
Dave (film),REED,0.29508196721311475,0.12458105646630228
Dave (film),BOB,0.3442622950819672,0.13484712464220663
King Kong (2005 film),DENHAM,0.47916666666666663,0.394221839035669
King Kong (2005 film),JACK,0.3333333333333333,0.09566701521488755
King Kong (2005 film),ANN,0.4375,0.3011054228474442
King Kong (2005 film),ENGLEHORN,0.3333333333333333,0.11768454654092951
King Kong (2005 film),HAYES,0.35416666666666663,0.11850247122853505
Paul (film),CLIVE,0.6666666666666667,0.2883780991735537
Paul (film),PAUL,0.48484848484848486,0.22601911976911973
Paul (film),GRAHAM,0.6060606060606061,0.2419021792601338
Paul (film),RUTH,0.42424242424242425,0.07345205299750757
Paul (film),ZOIL,0.42424242424242425,0.06952581824740917
The Matrix Reloaded,MORPHEUS,0.43333333333333335,0.1505667512564064
The Matrix Reloaded,NEO,0.4666666666666667,0.21962166824235788
The Matrix Reloaded,RAZOR,0.26666666666666666,0.03240666102735068
The Matrix Reloaded,TRINITY,0.3333333333333333,0.0794804365494021
The Matrix Reloaded,GREGORY,0.26666666666666666,0.13980842911877395
The Matrix Reloaded,CHOI,0.3333333333333333,0.09887371249440216
The Matrix Reloaded,SMITH,0.4,0.1354184704184704
Cross of Iron,STEINER,0.7826086956521738,0.5903820816864294
Cross of Iron,STRANSKY,0.34782608695652173,0.04558629776021081
Pitch Black (film),FRY,0.9090909090909092,0.4257575757575758
Pitch Black (film),JOHNS,0.7272727272727273,0.04696969696969696
Pitch Black (film),RIDDICK,0.5454545454545454,0.0
Ghost World (film),ENID,0.7659574468085106,0.6577430509669179
Ghost World (film),REBECCA,0.5319148936170213,0.23182569049821597
Ghost World (film),SEYMOUR,0.23404255319148937,0.08409981939121625
Eastern Promises,NIKOLAI,0.6666666666666666,0.3764399092970521
Eastern Promises,ANNA,0.5714285714285714,0.2819501133786848
Eastern Promises,SEMYON,0.42857142857142855,0.09390022675736961
Eastern Promises,KIRILL,0.47619047619047616,0.10080498866213154
Eastern Promises,HELEN,0.2857142857142857,0.02936507936507937
The Jackie Robinson Story,JACKIE,0.4,0.7030298090298094
Léon: The Professional,LEON,0.6666666666666666,0.42380952380952386
Léon: The Professional,MATHILDA,0.6,0.3031746031746032
Things to Come,CABAL,0.45238095238095233,0.39541876371144685
Things to Come,BOSS,0.16666666666666666,0.02257710672344819
Things to Come,PASSWORTHY,0.26190476190476186,0.3495354239256679
Things to Come,ROXANA,0.19047619047619047,0.031107239643825016
Emma (1932 film),EMMA,0.9090909090909092,0.5554043839758126
Emma (1932 film),MR KNIGHTLEY,0.4545454545454546,0.061351611351611365
Cowboys & Aliens,JAKE,0.4864864864864865,0.2556115639448972
Cowboys & Aliens,ELLA,0.4594594594594595,0.13735402068735406
Cowboys & Aliens,DOLARHYDE,0.5135135135135136,0.21224319557652885
Cowboys & Aliens,DOC,0.2972972972972973,0.03039527622860956
Cowboys & Aliens,MEACHAM,0.24324324324324326,0.014073597406930736
Cowboys & Aliens,EMMETT,0.24324324324324326,0.007551599218265884
Anna Karenina (2012 film),ANNA,0.5789473684210527,0.30069347162862203
Anna Karenina (2012 film),VRONSKY,0.45614035087719296,0.23098948705151712
Anna Karenina (2012 film),LEVIN,0.3508771929824561,0.19293262780104883
Anna Karenina (2012 film),KARENIN,0.38596491228070173,0.07651788739664679
Excalibur (film),ARTHUR,0.6666666666666666,0.292362370140148
Excalibur (film),MERLIN,0.6666666666666666,0.3664920470476025
Excalibur (film),LANCELOT,0.2962962962962963,0.03608736942070276
Ninotchka,NINOTCHKA,0.5750000000000001,0.3840354090354091
Ninotchka,LEON,0.525,0.35473443223443213
Ninotchka,SWANA,0.35000000000000003,0.2044322344322344
The Last Boy Scout,HALLENBECK,0.6,0.45795173307418197
The Last Boy Scout,JIMMY,0.5,0.28645351473922903
The White Ribbon,SCHOOLTEACHER,0.5102040816326531,0.4428290692733969
The White Ribbon,EVA,0.14285714285714285,0.10211057366669611
The White Ribbon,PASTOR,0.2040816326530612,0.08329621253540825
Titanic (1997 film),ROSE,0.5961538461538461,0.3188187926504229
Titanic (1997 film),JACK,0.46153846153846156,0.19026816150408643
Titanic (1997 film),CAL,0.5192307692307693,0.2043214407896277
Election (1999 film),JIM,0.7142857142857143,0.5607603041216487
Election (1999 film),TRACY,0.45714285714285713,0.2787474989995998
Election (1999 film),PAUL,0.2857142857142857,0.07757503001200483
Tinker Tailor Soldier Spy (film),SMILEY,0.5128205128205128,0.3879967498388551
Tinker Tailor Soldier Spy (film),PETER GUILLAM,0.358974358974359,0.20534928034928032
Monte Carlo (2011 film),ALICE,0.8620689655172413,0.32554290263649877
Monte Carlo (2011 film),EMMA,0.7241379310344828,0.17485658840338644
Monte Carlo (2011 film),MEG,0.6206896551724138,0.1277869298189495
Sense and Sensibility (film),ELINOR,0.9130434782608695,0.30089431868087996
Sense and Sensibility (film),MARIANNE,0.6956521739130435,0.11123102852351863
Sense and Sensibility (film),MRS DASHWOOD,0.6086956521739131,0.08025939804595932
Sense and Sensibility (film),MRS JENNINGS,0.5652173913043478,0.05651318378591105
Sense and Sensibility (film),EDWARD,0.30434782608695654,0.0014430014430014428
Freddys Dead: The Final Nightmare,JACOB,0.55,0.3992368742368742
Freddys Dead: The Final Nightmare,KAREN,0.325,0.17354700854700855
Freddys Dead: The Final Nightmare,SCOTT,0.4,0.2625702075702076
Lord of Illusions,HARRY,0.6176470588235294,0.4195017400899753
Lord of Illusions,DOROTHEA,0.4411764705882353,0.19718048835695892
Black Swan (film),NINA,0.8095238095238095,0.4587301587301588
Black Swan (film),LEROY,0.6666666666666666,0.2936507936507936
Black Swan (film),LILY,0.47619047619047616,0.1714285714285714
Black Swan (film),ERICA,0.14285714285714285,0.0
The Wedding Date,KAT,1.0,0.6727777777777777
The Wedding Date,NICK,0.625,0.08944444444444445
Funny People,GEORGE,0.8888888888888888,0.6230461073318218
Funny People,IRA,0.6944444444444444,0.313522297808012
Domino (film),DOMINO,0.851063829787234,0.5844814939403284
Domino (film),ED,0.48936170212765956,0.09948553861597341
The Curious Case of Benjamin Button (film),BENJAMIN,0.5813953488372093,0.2926810023986104
The Curious Case of Benjamin Button (film),DAISY,0.4418604651162791,0.2769303140565599
The Curious Case of Benjamin Button (film),BENJAMIN BUTTON'S,0.5581395348837209,0.25672981196236994
The Curious Case of Benjamin Button (film),CAROLINE,0.23255813953488372,0.03673521323022983
The Rocky Horror Picture Show,FRANK,0.65,0.21588345864661657
